sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0047_22_d41d8cd9,0,0.6630843281745911,1.0472651720046997,0.7549731731414795,1.1106469631195068,0.09188884496688843,0.06338179111480713
scene-0047_23_d41d8cd9,0,0.4903034567832947,0.5949508547782898,0.5737016201019287,0.6501612663269043,0.08339816331863403,0.0552104115486145
scene-0047_0_d41d8cd9,0,0.21399211883544922,0.5047484040260315,0.23323462903499603,0.4910601079463959,0.019242510199546814,-0.01368829607963562
scene-0047_2_d41d8cd9,0,0.2501635253429413,0.5526124238967896,0.21634984016418457,0.4762641191482544,-0.033813685178756714,-0.07634830474853516
scene-0047_4_d41d8cd9,0,0.4776464104652405,0.9894163608551025,0.4133087396621704,0.9357783794403076,-0.06433767080307007,-0.05363798141479492
scene-0047_6_d41d8cd9,0,0.1776394546031952,0.5021023154258728,0.13554954528808594,0.4224783778190613,-0.04208990931510925,-0.07962393760681152
scene-0047_8_d41d8cd9,0,0.10232101380825043,0.16773726046085358,0.17618736624717712,0.06831841170787811,0.0738663524389267,-0.09941884875297546
scene-0047_10_d41d8cd9,0,0.13077113032341003,0.31103041768074036,0.1453922986984253,0.18849477171897888,0.014621168375015259,-0.12253564596176147
scene-0047_12_d41d8cd9,0,0.19338375329971313,0.33936968445777893,0.14483162760734558,0.20524285733699799,-0.048552125692367554,-0.13412682712078094
scene-0047_14_d41d8cd9,0,0.17073899507522583,0.2349572330713272,0.09752035140991211,0.17184703052043915,-0.07321864366531372,-0.06311020255088806
scene-0047_16_d41d8cd9,0,0.27588367462158203,0.8974752426147461,0.37242501974105835,0.9770259261131287,0.09654134511947632,0.07955068349838257
scene-0047_18_d41d8cd9,0,0.5091638565063477,1.3752638101577759,0.612791895866394,1.450872540473938,0.10362803936004639,0.07560873031616211
scene-0047_20_d41d8cd9,0,0.3817153871059418,0.9134281873703003,0.45662403106689453,0.9731601476669312,0.07490864396095276,0.05973196029663086
scene-0047_22_d41d8cd9,0,0.6630843281745911,1.0472651720046997,0.7549731731414795,1.1106469631195068,0.09188884496688843,0.06338179111480713
scene-0047_23_d41d8cd9,0,0.4903034567832947,0.5949508547782898,0.5737016201019287,0.6501612663269043,0.08339816331863403,0.0552104115486145
scene-0047_0_d41d8cd9,0,0.21399211883544922,0.5047484040260315,0.23323462903499603,0.4910601079463959,0.019242510199546814,-0.01368829607963562
scene-0047_2_d41d8cd9,0,0.2501635253429413,0.5526124238967896,0.21634984016418457,0.4762641191482544,-0.033813685178756714,-0.07634830474853516
scene-0047_4_d41d8cd9,0,0.4776464104652405,0.9894163608551025,0.4133087396621704,0.9357783794403076,-0.06433767080307007,-0.05363798141479492
scene-0047_6_d41d8cd9,0,0.1776394546031952,0.5021023154258728,0.13554954528808594,0.4224783778190613,-0.04208990931510925,-0.07962393760681152
scene-0047_8_d41d8cd9,0,0.10232101380825043,0.16773726046085358,0.17618736624717712,0.06831841170787811,0.0738663524389267,-0.09941884875297546
scene-0047_10_d41d8cd9,0,0.13077113032341003,0.31103041768074036,0.1453922986984253,0.18849477171897888,0.014621168375015259,-0.12253564596176147
scene-0047_12_d41d8cd9,0,0.19338375329971313,0.33936968445777893,0.14483162760734558,0.20524285733699799,-0.048552125692367554,-0.13412682712078094
scene-0047_14_d41d8cd9,0,0.17073899507522583,0.2349572330713272,0.09752035140991211,0.17184703052043915,-0.07321864366531372,-0.06311020255088806
scene-0047_16_d41d8cd9,0,0.2758837342262268,0.8974757194519043,0.37242501974105835,0.9770259261131287,0.09654128551483154,0.07955020666122437
scene-0047_18_d41d8cd9,0,0.5091638565063477,1.3752638101577759,0.612791895866394,1.450872540473938,0.10362803936004639,0.07560873031616211
scene-0047_20_d41d8cd9,0,0.38171541690826416,0.9134286642074585,0.45662403106689453,0.9731601476669312,0.07490861415863037,0.059731483459472656
scene-0047_22_d41d8cd9,0,0.6630843281745911,1.0472651720046997,0.7549731731414795,1.1106469631195068,0.09188884496688843,0.06338179111480713
scene-0047_23_d41d8cd9,0,0.4903034567832947,0.5949503779411316,0.5737016201019287,0.6501612663269043,0.08339816331863403,0.055210888385772705
scene-0048_0_c5930259,1,0.13135920464992523,0.36579155921936035,0.21867839992046356,0.4388548731803894,0.08731919527053833,0.07306331396102905
scene-0048_2_c5930259,1,0.12227620929479599,0.12205100804567337,0.14358417689800262,0.1843264102935791,0.021307967603206635,0.06227540224790573
scene-0048_4_c5930259,1,0.38955923914909363,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878723740577698,0.028846800327301025
scene-0048_6_c5930259,1,0.350103497505188,0.985362708568573,0.40685582160949707,0.9770777225494385,0.05675232410430908,-0.008284986019134521
scene-0048_8_c5930259,1,0.5506243705749512,1.6441326141357422,0.5945099592208862,1.6159549951553345,0.04388558864593506,-0.028177618980407715
scene-0048_10_c5930259,1,0.7507678866386414,2.138049840927124,0.7713589668273926,2.095435380935669,0.02059108018875122,-0.04261445999145508
scene-0048_12_c5930259,1,1.0525527000427246,2.622316360473633,1.038546085357666,2.5682919025421143,-0.014006614685058594,-0.054024457931518555
scene-0048_14_c5930259,1,0.9365404844284058,2.5333070755004883,0.9189530611038208,2.4456841945648193,-0.01758742332458496,-0.08762288093566895
scene-0048_16_c5930259,1,0.8743659853935242,2.2092082500457764,0.856071949005127,2.0963265895843506,-0.018294036388397217,-0.11288166046142578
scene-0048_18_c5930259,1,0.9933673739433289,2.376030683517456,0.9352880716323853,2.259732961654663,-0.058079302310943604,-0.11629772186279297
scene-0048_20_c5930259,1,0.47074949741363525,1.170998215675354,0.4202704131603241,1.0481969118118286,-0.05047908425331116,-0.12280130386352539
scene-0048_22_c5930259,1,0.6441590785980225,1.5881891250610352,0.6307034492492676,1.5704095363616943,-0.013455629348754883,-0.01777958869934082
scene-0048_23_c5930259,1,0.7377382516860962,1.8076510429382324,0.7020672559738159,1.7699779272079468,-0.03567099571228027,-0.037673115730285645
scene-0048_0_dd716e59,1,0.13135913014411926,0.3657912611961365,0.21867839992046356,0.4388548731803894,0.0873192697763443,0.07306361198425293
scene-0048_2_dd716e59,1,0.12227626889944077,0.12205053865909576,0.14358417689800262,0.1843264102935791,0.02130790799856186,0.06227587163448334
scene-0048_4_dd716e59,1,0.38955914974212646,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878732681274414,0.028846800327301025
scene-0048_6_dd716e59,1,0.3501034677028656,0.9853623509407043,0.40685582160949707,0.9770777225494385,0.05675235390663147,-0.00828462839126587
scene-0048_8_dd716e59,1,0.5506241321563721,1.6441324949264526,0.5945099592208862,1.6159549951553345,0.04388582706451416,-0.028177499771118164
scene-0048_10_dd716e59,1,0.7507681250572205,2.138050079345703,0.7713589668273926,2.095435380935669,0.02059084177017212,-0.04261469841003418
scene-0048_12_dd716e59,1,1.0525524616241455,2.6223158836364746,1.038546085357666,2.5682919025421143,-0.014006376266479492,-0.05402398109436035
scene-0048_14_dd716e59,1,0.9365403056144714,2.53330659866333,0.9189530611038208,2.4456841945648193,-0.017587244510650635,-0.08762240409851074
scene-0048_16_dd716e59,1,0.8743656873703003,2.209207773208618,0.856071949005127,2.0963265895843506,-0.01829373836517334,-0.11288118362426758
scene-0048_18_dd716e59,1,0.9933671355247498,2.376030445098877,0.9352880716323853,2.259732961654663,-0.0580790638923645,-0.11629748344421387
scene-0048_20_dd716e59,1,0.4707493782043457,1.1709978580474854,0.4202704131603241,1.0481969118118286,-0.050478965044021606,-0.12280094623565674
scene-0048_22_dd716e59,1,0.6441590785980225,1.5881891250610352,0.6307034492492676,1.5704095363616943,-0.013455629348754883,-0.01777958869934082
scene-0048_23_dd716e59,1,0.7377383708953857,1.8076515197753906,0.7020672559738159,1.7699779272079468,-0.035671114921569824,-0.03767359256744385
scene-0048_0_aa7cde25,1,0.1313592493534088,0.36579158902168274,0.21867839992046356,0.4388548731803894,0.08731915056705475,0.07306328415870667
scene-0048_2_aa7cde25,1,0.12227627635002136,0.12205052375793457,0.14358417689800262,0.1843264102935791,0.021307900547981262,0.06227588653564453
scene-0048_4_aa7cde25,1,0.389559268951416,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878720760345459,0.028846800327301025
scene-0048_6_aa7cde25,1,0.35010358691215515,0.9853628873825073,0.40685582160949707,0.9770777225494385,0.05675223469734192,-0.008285164833068848
scene-0048_8_aa7cde25,1,0.5506242513656616,1.6441327333450317,0.5945099592208862,1.6159549951553345,0.04388570785522461,-0.028177738189697266
scene-0048_10_aa7cde25,1,0.7507679462432861,2.138049840927124,0.7713589668273926,2.095435380935669,0.020591020584106445,-0.04261445999145508
scene-0048_12_aa7cde25,1,1.0525527000427246,2.622316360473633,1.038546085357666,2.5682919025421143,-0.014006614685058594,-0.054024457931518555
scene-0048_14_aa7cde25,1,0.9365405440330505,2.5333073139190674,0.9189530611038208,2.4456841945648193,-0.017587482929229736,-0.08762311935424805
scene-0048_16_aa7cde25,1,0.8743659853935242,2.2092084884643555,0.856071949005127,2.0963265895843506,-0.018294036388397217,-0.11288189888000488
scene-0048_18_aa7cde25,1,0.9933675527572632,2.3760313987731934,0.9352880716323853,2.259732961654663,-0.05807948112487793,-0.11629843711853027
scene-0048_20_aa7cde25,1,0.4707493185997009,1.1709975004196167,0.4202704131603241,1.0481969118118286,-0.05047890543937683,-0.12280058860778809
scene-0048_22_aa7cde25,1,0.6441590189933777,1.588188648223877,0.6307034492492676,1.5704095363616943,-0.013455569744110107,-0.017779111862182617
scene-0048_23_aa7cde25,1,0.7377383708953857,1.8076510429382324,0.7020672559738159,1.7699779272079468,-0.035671114921569824,-0.037673115730285645
scene-0048_0_423d142c,1,0.1313592493534088,0.3657916784286499,0.21867839992046356,0.4388548731803894,0.08731915056705475,0.0730631947517395
scene-0048_2_423d142c,1,0.12227632850408554,0.12205100804567337,0.14358417689800262,0.1843264102935791,0.021307848393917084,0.06227540224790573
scene-0048_4_423d142c,1,0.389559268951416,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878720760345459,0.028846800327301025
scene-0048_6_423d142c,1,0.35010358691215515,0.9853628277778625,0.40685582160949707,0.9770777225494385,0.05675223469734192,-0.008285105228424072
scene-0048_8_423d142c,1,0.5506243705749512,1.6441326141357422,0.5945099592208862,1.6159549951553345,0.04388558864593506,-0.028177618980407715
scene-0048_10_423d142c,1,0.7507678866386414,2.138049840927124,0.7713589668273926,2.095435380935669,0.02059108018875122,-0.04261445999145508
scene-0048_12_423d142c,1,1.0525527000427246,2.622316360473633,1.038546085357666,2.5682919025421143,-0.014006614685058594,-0.054024457931518555
scene-0048_14_423d142c,1,0.9365404844284058,2.5333070755004883,0.9189530611038208,2.4456841945648193,-0.01758742332458496,-0.08762288093566895
scene-0048_16_423d142c,1,0.8743658065795898,2.209207773208618,0.856071949005127,2.0963265895843506,-0.01829385757446289,-0.11288118362426758
scene-0048_18_423d142c,1,0.9933673143386841,2.376030683517456,0.9352880716323853,2.259732961654663,-0.05807924270629883,-0.11629772186279297
scene-0048_20_423d142c,1,0.47074922919273376,1.1709973812103271,0.4202704131603241,1.0481969118118286,-0.05047881603240967,-0.12280046939849854
scene-0048_22_423d142c,1,0.644159197807312,1.5881891250610352,0.6307034492492676,1.5704095363616943,-0.013455748558044434,-0.01777958869934082
scene-0048_23_423d142c,1,0.7377382516860962,1.8076510429382324,0.7020672559738159,1.7699779272079468,-0.03567099571228027,-0.037673115730285645
scene-0048_0_6e12fd76,1,0.13135921955108643,0.3657916486263275,0.21867839992046356,0.4388548731803894,0.08731918036937714,0.07306322455406189
scene-0048_2_6e12fd76,1,0.12227632105350494,0.12205101549625397,0.14358417689800262,0.1843264102935791,0.02130785584449768,0.062275394797325134
scene-0048_4_6e12fd76,1,0.389559268951416,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878720760345459,0.028846800327301025
scene-0048_6_6e12fd76,1,0.350103497505188,0.9853628873825073,0.40685582160949707,0.9770777225494385,0.05675232410430908,-0.008285164833068848
scene-0048_8_6e12fd76,1,0.5506243705749512,1.6441326141357422,0.5945099592208862,1.6159549951553345,0.04388558864593506,-0.028177618980407715
scene-0048_10_6e12fd76,1,0.7507678866386414,2.138049840927124,0.7713589668273926,2.095435380935669,0.02059108018875122,-0.04261445999145508
scene-0048_12_6e12fd76,1,1.0525527000427246,2.622316360473633,1.038546085357666,2.5682919025421143,-0.014006614685058594,-0.054024457931518555
scene-0048_14_6e12fd76,1,0.9365404844284058,2.5333070755004883,0.9189530611038208,2.4456841945648193,-0.01758742332458496,-0.08762288093566895
scene-0048_16_6e12fd76,1,0.8743659257888794,2.2092082500457764,0.856071949005127,2.0963265895843506,-0.01829397678375244,-0.11288166046142578
scene-0048_18_6e12fd76,1,0.9933673739433289,2.376030683517456,0.9352880716323853,2.259732961654663,-0.058079302310943604,-0.11629772186279297
scene-0048_20_6e12fd76,1,0.47074922919273376,1.1709973812103271,0.4202704131603241,1.0481969118118286,-0.05047881603240967,-0.12280046939849854
scene-0048_22_6e12fd76,1,0.644159197807312,1.5881891250610352,0.6307034492492676,1.5704095363616943,-0.013455748558044434,-0.01777958869934082
scene-0048_23_6e12fd76,1,0.7377382516860962,1.8076510429382324,0.7020672559738159,1.7699779272079468,-0.03567099571228027,-0.037673115730285645
scene-0048_0_e9a944db,1,0.13135918974876404,0.36579155921936035,0.21867839992046356,0.4388548731803894,0.08731921017169952,0.07306331396102905
scene-0048_2_e9a944db,1,0.12227629125118256,0.12205100804567337,0.14358417689800262,0.1843264102935791,0.02130788564682007,0.06227540224790573
scene-0048_4_e9a944db,1,0.389559268951416,0.9197161793708801,0.4683464765548706,0.9485629796981812,0.07878720760345459,0.028846800327301025
scene-0048_6_e9a944db,1,0.35010355710983276,0.985362708568573,0.40685582160949707,0.9770777225494385,0.05675226449966431,-0.008284986019134521
scene-0048_8_e9a944db,1,0.5506243705749512,1.6441326141357422,0.5945099592208862,1.6159549951553345,0.04388558864593506,-0.028177618980407715
scene-0048_10_e9a944db,1,0.7507678270339966,2.138049840927124,0.7713589668273926,2.095435380935669,0.020591139793395996,-0.04261445999145508
scene-0048_12_e9a944db,1,1.0525527000427246,2.622316360473633,1.038546085357666,2.5682919025421143,-0.014006614685058594,-0.054024457931518555
scene-0048_14_e9a944db,1,0.9365404844284058,2.5333073139190674,0.9189530611038208,2.4456841945648193,-0.01758742332458496,-0.08762311935424805
scene-0048_16_e9a944db,1,0.8743659853935242,2.2092082500457764,0.856071949005127,2.0963265895843506,-0.018294036388397217,-0.11288166046142578
scene-0048_18_e9a944db,1,0.9933673143386841,2.376030921936035,0.9352880716323853,2.259732961654663,-0.05807924270629883,-0.11629796028137207
scene-0048_20_e9a944db,1,0.47074922919273376,1.1709973812103271,0.4202704131603241,1.0481969118118286,-0.05047881603240967,-0.12280046939849854
scene-0048_22_e9a944db,1,0.644159197807312,1.5881891250610352,0.6307034492492676,1.5704095363616943,-0.013455748558044434,-0.01777958869934082
scene-0048_23_e9a944db,1,0.737738311290741,1.8076510429382324,0.7020672559738159,1.7699779272079468,-0.03567105531692505,-0.037673115730285645
scene-0049_0_8180701c,1,0.41048043966293335,0.8211982846260071,0.3208475410938263,0.6436631679534912,-0.08963289856910706,-0.17753511667251587
scene-0049_2_8180701c,1,0.38268494606018066,0.4630943238735199,0.2915780544281006,0.318607360124588,-0.09110689163208008,-0.14448696374893188
scene-0049_4_8180701c,1,0.28093764185905457,0.12669610977172852,0.1984744518995285,0.0746658593416214,-0.08246318995952606,-0.05203025043010712
scene-0049_6_8180701c,1,0.2648535966873169,0.7083849310874939,0.325125128030777,0.8313970565795898,0.06027153134346008,0.12301212549209595
scene-0049_8_8180701c,1,1.059030294418335,2.2975802421569824,1.1256766319274902,2.3629651069641113,0.06664633750915527,0.0653848648071289
scene-0049_10_8180701c,1,0.7427493929862976,1.7839587926864624,0.853751540184021,1.9100240468978882,0.11100214719772339,0.12606525421142578
scene-0049_12_8180701c,1,0.6578601598739624,1.8467484712600708,0.7620322108268738,1.9475995302200317,0.10417205095291138,0.10085105895996094
scene-0049_14_8180701c,1,0.5499073266983032,1.9592981338500977,0.6163546442985535,2.056910753250122,0.06644731760025024,0.09761261940002441
scene-0049_16_8180701c,1,1.2956732511520386,3.5572266578674316,1.3953988552093506,3.6531803607940674,0.09972560405731201,0.09595370292663574
scene-0049_18_8180701c,1,1.7783483266830444,4.481224536895752,1.8678290843963623,4.566982269287109,0.08948075771331787,0.08575773239135742
scene-0049_20_8180701c,1,1.2865586280822754,3.4211840629577637,1.3258776664733887,3.4544503688812256,0.03931903839111328,0.033266305923461914
scene-0049_22_8180701c,1,1.0839133262634277,2.734713077545166,1.1266156435012817,2.74786376953125,0.042702317237854004,0.013150691986083984
scene-0049_0_e242edcb,1,0.4104803502559662,0.8211981654167175,0.3208475410938263,0.6436631679534912,-0.08963280916213989,-0.17753499746322632
scene-0049_2_e242edcb,1,0.3826848864555359,0.463094025850296,0.2915780544281006,0.318607360124588,-0.0911068320274353,-0.144486665725708
scene-0049_4_e242edcb,1,0.28093767166137695,0.12669627368450165,0.1984744518995285,0.0746658593416214,-0.08246321976184845,-0.05203041434288025
scene-0049_6_e242edcb,1,0.2648535668849945,0.7083845734596252,0.325125128030777,0.8313970565795898,0.06027156114578247,0.1230124831199646
